DATFILE : offices1_3r_500.dat
1 0 1 
1 1 1 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 0 1 
1 1 0 
1 1 1 
1 1 0 
1 1 1 
1 1 1 
1 0 1 
0 1 1 
1 1 1 
1 1 1 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 1 1 
1 1 0 
1 0 1 
0 1 1 
1 0 1 
1 1 1 
1 1 0 
1 0 1 
1 1 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
1 1 0 
1 1 0 
1 1 1 
1 1 1 
1 0 1 
1 1 1 
0 1 1 
0 1 1 
1 1 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
1 1 1 
0 1 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
0 1 1 
0 1 1 
1 1 1 
0 1 1 
0 1 1 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
1 1 1 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
1 1 1 
1 1 1 
0 1 1 
0 1 1 
1 0 1 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 1 1 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 0 1 
1 1 0 
0 1 1 
1 1 0 
1 1 1 
0 1 1 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
1 1 0 
1 1 0 
1 0 1 
1 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
1 1 0 
1 1 1 
0 1 1 
1 1 1 
1 0 1 
1 1 0 
1 1 0 
1 1 1 
1 0 1 
0 1 1 
0 1 1 
1 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 1 1 
1 0 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
1 1 1 
1 0 1 
0 1 1 
1 1 0 
0 1 1 
0 1 1 
1 1 1 
1 1 0 
0 1 1 
1 1 1 
1 1 1 
1 0 1 
1 1 1 
1 1 1 
1 1 1 
0 1 1 
1 1 1 
1 1 1 
1 1 0 
0 1 1 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 1 1 
1 0 1 
1 1 1 
1 1 0 
1 1 1 
0 1 1 
1 0 1 
0 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
0 1 1 
1 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 1 
1 1 1 
0 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
0 1 1 
1 1 1 
1 1 1 
0 1 1 
1 1 1 
1 1 1 
0 1 1 
1 1 1 
1 1 1 
1 1 1 
0 1 1 
1 1 1 
0 1 1 
1 1 0 
0 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
0 1 1 
0 1 1 
1 1 0 
1 0 1 
0 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
1 1 1 
0 1 1 
0 1 1 
0 1 0 
0 1 1 
0 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
0 1 1 
1 1 1 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
1 1 1 
1 0 0 
1 1 0 
1 1 0 
1 1 1 
1 1 1 
0 1 1 
1 1 1 
1 1 0 
0 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 0 1 
1 1 1 
1 1 1 
;
MEASURING ROBOT :
0 0 0 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 0 1 
1 1 0 
0 1 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
0 1 1 
0 0 0 
;
TIMETABLE : 
0 0 0 
18.0 18.0 18.0 
27.0 27.0 27.0 
37.0 37.0 37.0 
50.0 50.0 50.0 
59.0 59.0 59.0 
67.0 67.0 67.0 
80.0 80.0 80.0 
88.0 88.0 88.0 
96.0 96.0 96.0 
103.0 103.0 103.0 
110.0 110.0 110.0 
117.0 117.0 117.0 
125.0 125.0 125.0 
134.0 134.0 134.0 
143.0 143.0 143.0 
150.0 150.0 150.0 
158.0 158.0 158.0 
168.0 168.0 168.0 
177.0 177.0 177.0 
189.0 189.0 189.0 
203.0 203.0 203.0 
213.0 213.0 213.0 
226.0 226.0 226.0 
235.0 235.0 235.0 
245.0 245.0 245.0 
255.0 255.0 255.0 
266.0 266.0 266.0 
275.0 275.0 275.0 
285.0 285.0 285.0 
296.0 296.0 296.0 
308.0 308.0 308.0 
318.0 318.0 318.0 
326.0 326.0 326.0 
334.0 334.0 334.0 
342.0 342.0 342.0 
350.0 350.0 350.0 
358.0 358.0 358.0 
367.0 367.0 367.0 
376.0 376.0 376.0 
385.0 385.0 385.0 
394.0 394.0 394.0 
402.0 402.0 402.0 
411.0 411.0 411.0 
420.0 420.0 420.0 
433.0 433.0 433.0 
443.0 443.0 443.0 
452.0 452.0 452.0 
462.0 462.0 462.0 
480.0 480.0 480.0 
491.0 491.0 491.0 
501.0 501.0 501.0 
512.0 512.0 512.0 
525.0 525.0 525.0 
535.0 535.0 535.0 
548.0 548.0 548.0 
555.0 555.0 555.0 
565.0 565.0 565.0 
576.0 576.0 576.0 
597.0 597.0 597.0 
612.0 612.0 612.0 
626.0 626.0 626.0 
640.0 640.0 640.0 
655.0 655.0 655.0 
665.0 665.0 665.0 
675.0 675.0 675.0 
684.0 684.0 684.0 
695.0 695.0 695.0 
703.0 703.0 703.0 
711.0 711.0 711.0 
722.0 722.0 722.0 
734.0 734.0 734.0 
749.0 749.0 749.0 
759.0 759.0 759.0 
769.0 769.0 769.0 
779.0 779.0 779.0 
791.0 791.0 791.0 
803.0 803.0 803.0 
813.0 813.0 813.0 
821.0 821.0 821.0 
835.0 835.0 835.0 
844.0 844.0 844.0 
856.0 856.0 856.0 
868.0 868.0 868.0 
882.0 882.0 882.0 
894.0 894.0 894.0 
902.0 902.0 902.0 
916.0 916.0 916.0 
924.0 924.0 924.0 
936.0 936.0 936.0 
949.0 949.0 949.0 
956.0 956.0 956.0 
969.0 969.0 969.0 
983.0 983.0 983.0 
996.0 996.0 996.0 
1009.0 1009.0 1009.0 
1019.0 1019.0 1019.0 
1033.0 1033.0 1033.0 
1046.0 1046.0 1046.0 
1057.0 1057.0 1057.0 
1064.0 1064.0 1064.0 
1078.0 1078.0 1078.0 
1091.0 1091.0 1091.0 
1098.0 1098.0 1098.0 
1105.0 1105.0 1105.0 
1111.0 1111.0 1111.0 
1123.0 1123.0 1123.0 
1131.0 1131.0 1131.0 
1141.0 1141.0 1141.0 
1154.0 1154.0 1154.0 
1174.0 1174.0 1174.0 
1186.0 1186.0 1186.0 
1200.0 1200.0 1200.0 
1212.0 1212.0 1212.0 
1225.0 1225.0 1225.0 
1239.0 1239.0 1239.0 
1253.0 1253.0 1253.0 
1269.0 1269.0 1269.0 
1281.0 1281.0 1281.0 
1287.0 1287.0 1287.0 
1301.0 1301.0 1301.0 
1313.0 1313.0 1313.0 
1324.0 1324.0 1324.0 
1342.0 1342.0 1342.0 
1351.0 1351.0 1351.0 
1364.0 1364.0 1364.0 
1377.0 1377.0 1377.0 
1387.0 1387.0 1387.0 
1394.0 1394.0 1394.0 
1408.0 1408.0 1408.0 
1422.0 1422.0 1422.0 
1431.0 1431.0 1431.0 
1445.0 1445.0 1445.0 
1454.0 1454.0 1454.0 
1467.0 1467.0 1467.0 
1475.0 1475.0 1475.0 
1484.0 1484.0 1484.0 
1494.0 1494.0 1494.0 
1503.0 1503.0 1503.0 
1515.0 1515.0 1515.0 
1528.0 1528.0 1528.0 
1537.0 1537.0 1537.0 
1549.0 1549.0 1549.0 
1562.0 1562.0 1562.0 
1571.0 1571.0 1571.0 
1581.0 1581.0 1581.0 
1594.0 1594.0 1594.0 
1601.0 1601.0 1601.0 
1615.0 1615.0 1615.0 
1625.0 1625.0 1625.0 
1637.0 1637.0 1637.0 
1650.0 1650.0 1650.0 
1662.0 1662.0 1662.0 
1676.0 1676.0 1676.0 
1685.0 1685.0 1685.0 
1699.0 1699.0 1699.0 
1718.0 1718.0 1718.0 
1727.0 1727.0 1727.0 
1737.0 1737.0 1737.0 
1747.0 1747.0 1747.0 
1760.0 1760.0 1760.0 
1782.0 1782.0 1782.0 
1791.0 1791.0 1791.0 
1804.0 1804.0 1804.0 
1817.0 1817.0 1817.0 
1827.0 1827.0 1827.0 
1835.0 1835.0 1835.0 
1849.0 1849.0 1849.0 
1867.0 1867.0 1867.0 
1877.0 1877.0 1877.0 
1887.0 1887.0 1887.0 
1898.0 1898.0 1898.0 
1911.0 1911.0 1911.0 
1925.0 1925.0 1925.0 
1935.0 1935.0 1935.0 
1952.0 1952.0 1952.0 
1968.0 1968.0 1968.0 
1981.0 1981.0 1981.0 
1994.0 1994.0 1994.0 
2002.0 2002.0 2002.0 
2013.0 2013.0 2013.0 
2027.0 2027.0 2027.0 
2037.0 2037.0 2037.0 
2048.0 2048.0 2048.0 
2061.0 2061.0 2061.0 
2070.0 2070.0 2070.0 
2083.0 2083.0 2083.0 
2093.0 2093.0 2093.0 
2103.0 2103.0 2103.0 
2116.0 2116.0 2116.0 
2129.0 2129.0 2129.0 
2141.0 2141.0 2141.0 
2155.0 2155.0 2155.0 
2164.0 2164.0 2164.0 
2178.0 2178.0 2178.0 
2192.0 2192.0 2192.0 
2206.0 2206.0 2206.0 
2215.0 2215.0 2215.0 
2225.0 2225.0 2225.0 
2235.0 2235.0 2235.0 
2246.0 2246.0 2246.0 
2262.0 2262.0 2262.0 
2283.0 2283.0 2283.0 
2296.0 2296.0 2296.0 
2313.0 2313.0 2313.0 
2327.0 2327.0 2327.0 
2353.0 2353.0 2353.0 
2367.0 2367.0 2367.0 
2386.0 2386.0 2386.0 
2399.0 2399.0 2399.0 
2413.0 2413.0 2413.0 
2433.0 2433.0 2433.0 
2459.0 2459.0 2459.0 
2478.0 2478.0 2478.0 
2504.0 2504.0 2504.0 
2533.0 2533.0 2533.0 
2560.0 2560.0 2560.0 
2574.0 2574.0 2574.0 
2586.0 2586.0 2586.0 
2596.0 2596.0 2596.0 
2609.0 2609.0 2609.0 
2627.0 2627.0 2627.0 
2643.0 2643.0 2643.0 
2662.0 2662.0 2662.0 
2674.0 2674.0 2674.0 
2690.0 2690.0 2690.0 
2705.0 2705.0 2705.0 
2727.0 2727.0 2727.0 
2751.0 2751.0 2751.0 
2777.0 2777.0 2777.0 
2803.0 2803.0 2803.0 
2829.0 2829.0 2829.0 
2850.0 2850.0 2850.0 
2860.0 2860.0 2860.0 
2879.0 2879.0 2879.0 
2910.0 2910.0 2910.0 
2928.0 2928.0 2928.0 
2939.0 2939.0 2939.0 
2963.0 2963.0 2963.0 
2990.0 2990.0 2990.0 
3017.0 3017.0 3017.0 
3038.0 3038.0 3038.0 
3057.0 3057.0 3057.0 
3075.0 3075.0 3075.0 
3088.0 3088.0 3088.0 
3102.0 3102.0 3102.0 
3115.0 3115.0 3115.0 
3129.0 3129.0 3129.0 
3157.0 3157.0 3157.0 
3186.0 3186.0 3186.0 
3202.0 3202.0 3202.0 
3221.0 3221.0 3221.0 
3265.0 3265.0 3265.0 
3274.0 3274.0 3274.0 
3291.0 3291.0 3291.0 
3322.0 3322.0 3322.0 
3371.0 3371.0 3371.0 
3390.0 3390.0 3390.0 
3414.0 3414.0 3414.0 
3441.0 3441.0 3441.0 
3474.0 3474.0 3474.0 
3505.0 3505.0 3505.0 
3537.0 3537.0 3537.0 
3569.0 3569.0 3569.0 
3591.0 3591.0 3591.0 
3660.0 3660.0 3660.0 
3675.0 3675.0 3675.0 
3691.0 3691.0 3691.0 
3700.0 3700.0 3700.0 
3716.0 3716.0 3716.0 
3729.0 3729.0 3729.0 
3741.0 3741.0 3741.0 
3761.0 3761.0 3761.0 
3781.0 3781.0 3781.0 
3800.0 3800.0 3800.0 
3818.0 3818.0 3818.0 
3829.0 3829.0 3829.0 
3852.0 3852.0 3852.0 
3872.0 3872.0 3872.0 
3886.0 3886.0 3886.0 
3906.0 3906.0 3906.0 
3920.0 3920.0 3920.0 
3941.0 3941.0 3941.0 
3960.0 3960.0 3960.0 
3967.0 3967.0 3967.0 
3983.0 3983.0 3983.0 
4004.0 4004.0 4004.0 
4026.0 4026.0 4026.0 
4039.0 4039.0 4039.0 
4057.0 4057.0 4057.0 
4080.0 4080.0 4080.0 
4090.0 4090.0 4090.0 
4106.0 4106.0 4106.0 
4129.0 4129.0 4129.0 
4155.0 4155.0 4155.0 
4179.0 4179.0 4179.0 
4202.0 4202.0 4202.0 
4232.0 4232.0 4232.0 
4250.0 4250.0 4250.0 
4264.0 4264.0 4264.0 
4282.0 4282.0 4282.0 
4317.0 4317.0 4317.0 
4349.0 4349.0 4349.0 
4394.0 4394.0 4394.0 
4452.0 4452.0 4452.0 
4462.0 4460.0 4462.0 
4488.0 4488.0 4482.0 
4508.0 4508.0 4508.0 
4537.0 4537.0 4537.0 
4571.0 4549.0 4571.0 
4588.0 4588.0 4582.0 
4620.0 4588.0 4620.0 
4647.0 4649.0 4649.0 
4684.0 4698.0 4682.0 
;
EXECUTION TIME KUMAR3: 989.385055065 seconds

-------------------------------------------------------------------
DATFILE : offices1_3r_500.dat
ENVIRONMENT : office
ALGORITHM : KUMAR3
RANGE : _500
STARTING_POS : 42
N_ROBOTS : 3
KUMAR3 T / objective : 5481.0
CONFIGURATIONS :
42 42 42 
41 42 43 
36 42 19 
36 41 19 
41 40 6 
36 40 6 
18 36 6 
18 41 6 
18 42 6 
18 5 6 
18 5 22 
18 24 22 
18 24 7 
18 4 7 
18 4 22 
36 4 6 
36 24 6 
36 24 22 
36 5 22 
36 5 7 
41 5 7 
41 5 22 
41 24 7 
41 4 7 
41 4 10 
41 24 10 
36 4 10 
35 4 10 
35 24 10 
35 24 11 
34 4 11 
34 24 11 
34 24 21 
34 4 8 
34 4 21 
35 4 21 
35 4 8 
35 24 8 
34 5 8 
34 5 21 
35 5 21 
36 5 8 
36 41 8 
35 41 8 
35 41 21 
34 41 21 
34 41 11 
33 41 11 
32 36 11 
27 36 11 
26 36 11 
23 36 11 
2 36 11 
2 41 11 
2 41 21 
2 41 8 
2 42 8 
2 42 21 
23 42 21 
23 42 8 
23 41 8 
26 41 8 
27 41 8 
32 41 8 
27 41 21 
27 36 21 
32 36 21 
27 35 21 
32 35 8 
27 34 8 
27 34 12 
32 34 12 
27 35 12 
26 35 12 
23 34 12 
2 34 12 
2 35 12 
2 35 20 
23 35 20 
2 34 20 
2 33 9 
23 33 9 
26 33 9 
27 33 9 
32 33 9 
27 32 9 
27 34 20 
32 34 20 
27 34 9 
26 34 9 
26 34 20 
26 33 20 
38 33 20 
26 32 9 
26 27 9 
26 31 9 
27 31 9 
26 31 20 
26 30 20 
27 30 20 
27 30 9 
32 30 9 
27 29 9 
32 29 9 
32 29 20 
33 29 20 
33 29 12 
33 30 12 
33 31 12 
34 30 12 
34 30 21 
35 30 21 
35 30 8 
36 30 8 
36 30 12 
36 29 12 
36 28 12 
41 28 12 
41 29 12 
41 29 20 
41 30 20 
41 30 9 
41 31 9 
36 27 9 
36 31 9 
36 31 20 
35 26 9 
34 38 9 
35 38 9 
34 37 9 
34 37 12 
34 43 12 
34 37 20 
35 37 20 
35 43 20 
35 43 21 
36 43 21 
36 43 8 
36 37 8 
36 37 21 
41 37 21 
41 37 11 
40 37 11 
40 43 11 
40 37 21 
40 38 21 
40 38 8 
40 26 8 
40 26 21 
40 27 8 
40 32 8 
40 27 12 
40 31 12 
40 31 20 
40 30 20 
40 30 9 
40 29 9 
40 28 9 
40 28 20 
40 17 9 
40 17 20 
39 17 20 
26 17 20 
26 17 12 
27 17 12 
32 17 12 
32 17 21 
27 17 8 
31 17 8 
31 17 21 
31 28 21 
27 28 8 
32 28 8 
27 29 8 
26 29 8 
26 29 21 
23 29 21 
23 29 11 
2 29 11 
2 30 11 
23 30 11 
23 30 10 
2 30 10 
2 29 10 
2 28 10 
23 28 10 
23 28 11 
26 28 11 
38 28 11 
37 28 11 
37 28 10 
37 29 10 
43 29 10 
37 30 10 
37 30 22 
37 30 7 
43 30 7 
43 30 22 
43 29 22 
37 29 7 
38 29 7 
38 29 22 
38 30 22 
26 29 7 
26 29 22 
26 28 22 
27 28 22 
27 17 7 
32 17 7 
32 28 7 
33 28 7 
33 28 22 
33 17 22 
34 17 7 
34 17 22 
34 28 22 
34 28 6 
35 28 6 
34 29 6 
35 29 6 
35 29 22 
35 28 7 
35 17 7 
35 17 6 
36 17 6 
36 17 16 
35 17 16 
35 28 16 
34 28 16 
34 29 16 
33 29 16 
33 30 16 
33 31 16 
32 31 16 
27 31 16 
26 27 16 
23 26 16 
2 26 16 
2 27 16 
2 32 16 
2 32 6 
2 27 6 
23 27 6 
23 32 6 
23 27 22 
23 27 7 
23 31 7 
23 31 22 
2 31 22 
2 31 7 
2 32 22 
3 27 7 
3 27 22 
3 32 22 
3 33 7 
3 34 7 
3 34 10 
3 35 10 
3 35 11 
3 36 11 
3 36 21 
3 41 21 
3 41 8 
3 42 8 
3 42 12 
3 41 20 
3 42 9 
24 42 9 
4 42 9 
4 42 20 
24 42 20 
5 41 20 
5 42 20 
5 42 9 
5 24 9 
5 24 12 
5 4 12 
24 4 12 
3 4 8 
3 24 8 
3 5 8 
3 5 18 
3 40 18 
3 39 18 
3 26 18 
3 27 18 
3 32 18 
23 32 18 
2 27 18 
2 31 18 
2 30 18 
3 30 18 
3 29 18 
3 28 18 
3 17 18 
3 19 18 
3 19 20 
23 19 20 
23 19 9 
2 19 9 
2 17 9 
23 17 8 
1 17 8 
1 17 21 
1 28 21 
1 28 11 
1 29 11 
1 30 11 
1 30 10 
1 31 10 
1 27 10 
1 32 10 
1 33 10 
1 34 10 
1 34 22 
1 35 22 
1 35 7 
1 36 7 
1 36 6 
1 41 6 
1 42 6 
1 42 16 
0 41 6 
0 36 6 
0 36 22 
0 36 7 
0 35 7 
0 34 7 
0 34 10 
0 33 10 
0 32 10 
0 32 11 
0 27 11 
0 26 11 
0 26 21 
0 23 8 
0 2 8 
25 2 8 
25 2 11 
25 23 11 
25 23 21 
25 26 21 
25 27 8 
25 32 8 
25 33 8 
25 33 21 
43 33 21 
37 33 8 
37 32 8 
37 27 8 
43 27 8 
43 32 7 
25 27 6 
25 26 6 
0 38 6 
0 37 6 
0 43 6 
25 37 6 
25 37 22 
25 43 22 
25 43 7 
0 25 7 
0 25 10 
1 25 10 
1 0 10 
1 25 20 
1 43 9 
1 37 9 
1 38 9 
1 38 12 
1 26 12 
1 23 8 
1 2 8 
23 2 8 
26 23 10 
38 2 10 
38 23 10 
38 26 10 
38 27 7 
38 32 7 
26 32 15 
26 27 15 
23 27 15 
23 31 15 
2 31 15 
2 30 15 
2 29 15 
3 29 15 
3 28 15 
24 28 15 
4 28 15 
4 29 15 
4 29 13 
24 29 13 
4 30 13 
24 30 13 
4 31 13 
4 27 13 
4 32 13 
24 27 13 
24 32 13 
24 32 14 
24 27 14 
4 27 14 
4 26 14 
24 26 14 
4 23 14 
4 2 14 
24 2 14 
24 23 14 
24 23 13 
5 23 13 
5 2 13 
5 2 15 
5 1 15 
24 1 15 
24 1 13 
4 1 13 
3 0 13 
3 25 13 
3 43 13 
3 37 13 
3 38 13 
3 26 13 
2 39 13 
23 39 13 
2 39 15 
2 40 15 
23 40 15 
23 40 22 
1 40 22 
1 40 7 
1 39 7 
1 39 22 
0 39 7 
25 39 7 
25 39 6 
43 26 6 
43 26 16 
43 23 16 
37 23 16 
37 2 16 
43 2 16 
43 2 19 
37 2 19 
37 1 19 
38 1 19 
26 1 19 
26 0 19 
27 0 19 
32 0 19 
32 25 19 
33 25 19 
34 0 19 
34 25 19 
34 25 17 
35 25 17 
34 0 17 
33 0 28 
27 0 29 
31 0 29 
27 0 30 
31 0 30 
31 25 30 
27 25 29 
26 25 28 
38 25 28 
38 25 17 
38 43 17 
38 37 17 
26 37 17 
26 43 28 
39 43 28 
39 37 28 
39 37 29 
39 38 29 
39 38 30 
39 26 30 
39 23 31 
39 23 27 
39 2 32 
39 2 33 
39 1 34 
39 1 35 
39 0 36 
39 25 36 
40 25 36 
40 25 41 
40 0 36 
40 0 35 
40 0 34 
40 0 33 
40 39 33 
41 39 27 
42 23 26 
42 2 27 
42 2 32 
42 1 33 
42 1 34 
42 0 34 
42 0 35 
5 0 32 
5 0 27 
5 25 27 
5 25 26 
5 0 38 
24 0 26 
4 0 26 
4 0 38 
24 0 38 
24 25 38 
4 25 26 
4 25 39 
4 43 39 
4 37 23 
24 37 2 
24 43 2 
5 37 2 
5 37 39 
5 43 39 
5 37 40 
24 37 40 
4 25 40 
24 0 39 
3 0 23 
3 1 26 
3 2 26 
3 23 31 
3 38 31 
24 38 31 
4 37 31 
4 43 31 
5 37 30 
5 37 29 
5 25 28 
24 0 17 
4 0 17 
3 39 19 
2 40 19 
2 39 16 
3 39 16 
3 40 16 
24 40 16 
4 40 16 
3 38 16 
2 31 6 
2 30 6 
5 31 6 
5 31 19 
4 30 19 
4 29 19 
3 28 19 
3 17 19 
3 28 17 
2 29 17 
1 30 17 
0 29 28 
0 30 28 
0 30 29 
37 40 43 
38 41 0 
38 36 0 
32 35 31 
32 34 31 
33 34 31 
33 35 27 
34 35 26 
33 36 23 
33 36 24 
33 34 4 
34 36 4 
35 36 4 
33 35 5 
31 27 42 
30 26 42 
30 38 42 
26 39 42 
23 40 42 
0 35 18 
1 35 18 
1 34 18 
0 33 18 
38 26 18 
39 0 9 
39 0 12 
39 0 21 
39 19 21 
23 19 8 
39 19 8 
39 16 8 
23 16 21 
1 16 11 
0 16 11 
0 16 10 
25 16 10 
25 16 22 
0 16 7 
0 6 7 
0 6 22 
0 22 7 
19 18 7 
19 18 22 
19 18 6 
16 36 6 
19 36 16 
19 35 6 
17 33 6 
17 26 10 
17 39 10 
19 26 10 
17 23 11 
17 39 11 
19 26 11 
16 31 11 
6 26 10 
22 23 10 
7 1 10 
7 1 11 
22 0 11 
7 0 21 
22 0 21 
7 0 8 
22 0 8 
6 0 8 
6 0 21 
6 0 11 
6 40 10 
15 2 10 
15 2 11 
15 2 21 
15 2 8 
15 38 8 
15 37 8 
15 37 12 
15 43 12 
15 43 20 
15 25 20 
15 25 9 
15 0 9 
22 0 9 
7 0 9 
7 0 20 
22 0 20 
7 0 12 
7 19 12 
22 19 12 
7 16 12 
7 16 20 
6 16 20 
6 16 9 
7 6 12 
10 6 8 
10 6 21 
10 11 36 
11 21 36 
11 8 36 
21 8 36 
12 8 36 
12 21 36 
20 8 35 
20 21 33 
9 8 32 
9 21 27 
9 11 26 
20 11 23 
12 11 0 
12 10 0 
20 10 0 
9 10 0 
18 8 0 
18 6 16 
34 10 15 
35 10 15 
36 10 15 
41 10 15 
42 10 15 
42 22 15 
42 7 15 
5 6 13 
41 6 13 
41 22 13 
41 7 13 
36 7 13 
35 7 13 
35 10 13 
34 10 13 
33 10 13 
33 11 13 
